Date,Subject,Duration_Minutes,Rating
2026-04-25 00:05,國文,3.2,2
2026-04-25 00:24,程式設計,0.29,5
2026-04-25 00:24,程式設計,0.03,5
2026-04-25 00:25,數學,0.19,4
2026-04-25 00:31,English,0.02,3
2026-04-25 18:23,程式設計,20.44,5
2026-04-25 22:33,物理,60.0,4
